review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
262,B06XL1B7QN,"Do NOT buy this sheet!!!!!!!.So look right…... I buy everything before hand.. and I’ve bought this mess on May 20th for my son’s bday on June 21st (keep reading). The return window closed on June 19th (trust me on this.. you’ll want to keep reading!!!!).. the darn screen does the same thing all the videos show up above.. it falls backwards.. this is complete junk I promise.. and they have the audacity to have the contrast level on the screen be horrendous AF, okay.. there’s not making the lettering on the screen any darker (but.. you’re almost there.. keep reading.. or risk being annoyed AF with this purchase)!!! Soooooooo.. now.. that I’m stuck with this piece of trash… because we didn’t open it until after the return window! Now, mind you, I would’ve opened it prior, if it was for myself, but my 3 year old is obsessed with opening all boxes from friggin Amazon (go figure 😡) and we didn’t want to ruin his joy.. soooooo, all in all.. to make a long story short … he bangs this *sheet* on the floor (all day and all night) because he’s *pieced* the heck off, that it’s trash and he complains to me about the screen not working properly🤬 because he knows it’s trash and it annoys him.. which leads him to annoy me!You are free to buy this mess on a hope and prayer that the reviews might be a hit or miss and your luck is destined to bring you great fortune… BUT HUUUUUUUUNNNNNAY… This is not the time.. put the sheet back on the shelf.. right the heck back now cuz I’m not going to let u be as mad as I am at 3am when your toddler is refusing to sleep and he decides to start banging this garbage on my dang’on tile floors 🤦🏾‍♀️🙄🙈.Don’t say I didn’t warn ya *azz* 🙃",1,2022-06-25,negative,1
263,B06XL1B7QN,VERY DISAPPOINTED.I was very disappointed. I had shopped early for my granddaughters birthday present.  I found this great deal on Amazon for a refurbished Leap Frog learning toy for toddlers.  I felt confident that everything would work and be fine only to find out this weekend when I gave the present to her that the screen will not stay flipped to the correct side when the toy is open. Very sad to have to take a toy away from a toddler.  I would have thought that these things would be checked out before reselling a used item. I was sure it would have been sanitized and looked over for defects. Now I see I cannot even return it because the return date has passed.,1,2022-06-7,negative,10
264,B06XL1B7QN,NOT GOOD DESIGN.I am very disappointed in the flip design on the screen. The laptop opening and closing isn’t the issue it’s the screen part that rotates 360 that is not good. It moves in such a way that my daughter got her fingers caught multiple times and the last time had her other hand on top for support so was essentially smashing her finger. Poor product design for infants and toddlers in my opinion.,1,2022-05-25,negative,1
265,B06XL1B7QN,"very disappointed.Wait a long time to receive the machine is very quiet, do not know what language is spoken and there is no instruction manual children dislike and disappointed",1,2022-04-24,negative,4
267,B06XL1B7QN,Broke after less than a month.My daughter got this for her birthday. Used it less than 1 month and the keyboard is not working.,1,2022-03-15,negative,8
268,B06XL1B7QN,really disappointed.The media could not be loaded.watch my video and buy or do not buy. i got this item saying battery low the day it delivered. I opened it and changed the battery but when I open it is weird. can't use it as laptop as you see in the video. i already got refund even it take my time to return. but you can learn from me. it's not giftable. don't disappoint your kido,1,2022-03-12,negative,1
269,B06XL1B7QN,Disappointed in the screen.Gave this to my son for Christmas. By February the flip screen no longer stays upright. He can’t use the keyboard and screen. Very upsetting. Looking into getting a replacement but doubt I will succeed given the time passed since in bought it for Christmas. Not sure why this is Amazons Choice product.,1,2022-02-20,negative,2
270,B06XL1B7QN,"Screen doesn’t stay upright.Like most parents bought this for my child for Christmas. One min it’s fine next screen wouldn’t work like it suppose to. I pulled it apart looked up YouTube as well to see if their was a difference. I notice the company changed out some parts that looked different. What I notice was the hook where you would lift up the laptop up. I believe that pops off and that’s the problem, I could be wrong all I know it’s very annoying problem. So if you do purchase this just be on the look out this might happen n be ready to return or save your receipt.",1,2022-01-9,negative,2
271,B06XL1B7QN,Junk.My toddler opened this Christmas morning. The very next day you have to turn it off then back on to get the screen to work. Very disappointed because Leapfrog is usually a very top of the line brand.,1,2021-12-29,negative,10
272,B06XL1B7QN,Broke after 2 uses.I got this because my brother's kids have this and love it and my son loves to use it when I've at their house. Second time playing with it and now the screen won't stay in the upright position. How is a kid supposed to use this thing when the screen sits like this???,1,2021-12-28,negative,1
273,B06XL1B7QN,Not good quality toy for a toddler.It lasted only two days of use by a 2yo toddler boy before breaking.,1,2021-12-26,negative,4
274,B06XL1B7QN,"Screen doesn’t stay up.Bought this for my twins for Christmas. Screen on laptop mode does not stay in place, making it useless to use as a laptop. Can’t return because it’s outside the window, but very disappointed that they used it for 10 minutes and it broke.",1,2021-12-25,negative,2
275,B06XL1B7QN,Button not working.Paw button not working most of the time. Other button not in good responsive as well. Only touch screen is good. Already pass the return window or  I must returned.,2,2026-01-7,negative,8
276,B06XL1B7QN,"No configurable.Es un artículo muy bueno, pero no se le configura idiomas",2,2026-01-4,negative,3
277,B06XL1B7QN,"Hate the blue light.I like the product but really hate the blue light, it's probably really unhealthy for my child's eyes, there is one similar to this without the blue light, I'll be returning this and getting another instead",2,2026-01-3,negative,2
278,B06XL1B7QN,Product packaging damaged ( not from shipping).You can tell the product was returned because the box was ripped in multiple places and the box was retaped.The product works as far as I am aware of but don't sell it as new if it was opened prior. Does look that great when it is opened on christmas.,2,2025-12-11,negative,0
279,B06XL1B7QN,"Dirty toy, packaging smashed.Packaging looks like it was steeped on and smashed. The toy was actually dirty, and I had to wipe it off because it looked like it was used.  Disappointed, but I don’t have time for an exchange.",2,2025-12-10,negative,0
280,B06XL1B7QN,"Works great if you’re buying for yourself, or Amazon gave me an ugly beat up one..The media could not be loaded.Product works but looks all beat up and paint chipped, not good for present. So sad, I have no time to exchange. They should try to wrap this in a safer way to protect it.",2,2025-12-5,negative,9
281,B06XL1B7QN,"Screen flips over.Didn’t like the screen keeps flipping over and didn’t keep toddler interested. Found the leap frog fridge phonics much better (you don’t have to use it on your fridge because letters stick inside bus window, press once for sound, twice to use it in sentence) and toddler liked choosing letters",2,2025-11-13,negative,1
282,B06XL1B7QN,"Screen quality leaves something to be desired.The year is 2025 and the quality of the screen on this toy is 1975. They literally had better quality screens in the 80’s. It’s a good toy that my little one does enjoy, but it could be a great toy if they just upgraded the screen with better quality & visibility.",2,2025-10-22,negative,1
283,B06XL1B7QN,"Looks like it was returned and resold.Manufacturers box is pretty much destroyed. Was going to give as a gift, but it looks like it was returned and resold. Thinking about returning it",2,2025-09-17,negative,9
284,B06XL1B7QN,Dnt like it.Didn’t to much like this tablet gone buy my grandson a different kind,2,2025-07-24,negative,7
285,B06XL1B7QN,"Screen Images Are Very Dim! Needs To Be Revised..Was really excited to give this to my son, but upon arrival it was evident we were going to have to return it. The screen is super dim and cannot be used in the car or anywhere bright. Even in a darker room, the images are dim and the contrast is not like what shows on the product preview image. We usually love Leap Frog products, but this one is sadly a no go.",2,2025-07-8,negative,2
286,B06XL1B7QN,Screen is not clear enough.The only issue i have is the screen. It is very difficult to see it! Will have to look into getting a better one.,2,2025-05-12,negative,2
287,B06XL1B7QN,Not great.Cheap and graphics are horrible. Not the worst thing I’ve ever bought but don’t recommend. My 2 1/2 year old granddaughter put down after 10 minutes and never what’s to play with it again,2,2025-03-21,negative,4
288,B06XL1B7QN,"Impresentable.El producto está ok, no esperaba más de lo que llegó, pero el empaque una vergüenza, menos mal que era para mi nena y no para regalar por ahí, la caja toda rota, emparchada con cinta, una desprolijidad",2,2025-03-8,negative,3
