review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
211,B06XL1B7QN,"looks great!!!.worked cine wben tested with store sample battery. wrapped it she opened it, put the right tested batteries in the right way. no sound. tried all can think of and nothing.",1,2024-12-23,"looks great!!!.worked cine wben tested with store sample battery. wrapped it she opened it, put the right tested batteries in the right way. no sound. tried all can think of and nothing.",1,B06XL1B7QN,210,negative,0.9749037623405457,1.8996150493621826,6
212,B06XL1B7QN,Original better.The screen is hard to see unless you are directly in front of it. The touch screen is like a 2010 slide phone with small sections you can click on. Shipping took ONE DAY shy of 3 weeks to get here. THREE. WEEKS. honestly. Just go get the original from target.,1,2024-12-20,Original better.The screen is hard to see unless you are directly in front of it. The touch screen is like a 2010 slide phone with small sections you can click on. Shipping took ONE DAY shy of 3 weeks to get here. THREE. WEEKS. honestly. Just go get the original from target.,1,B06XL1B7QN,211,negative,0.9900420904159546,1.9601683616638184,2
213,B06XL1B7QN,Screen is Awful.So disappointed in Leapfrog.  The quality of this screen is awful.  Was a waste of money.  You cannot even make out what’s on the screen.  Would definitely not recommend this product.,1,2024-11-25,Screen is Awful.So disappointed in Leapfrog.  The quality of this screen is awful.  Was a waste of money.  You cannot even make out what’s on the screen.  Would definitely not recommend this product.,1,B06XL1B7QN,212,negative,0.9998212456703186,1.9992849826812744,2
214,B06XL1B7QN,Display product sent with damages.This product was sent with damages all over screen. We were supposed to gift it the next day and whole plan was busted due to this. Disappointed.,1,2024-11-16,Display product sent with damages.This product was sent with damages all over screen. We were supposed to gift it the next day and whole plan was busted due to this. Disappointed.,1,B06XL1B7QN,213,negative,0.9997486472129822,1.9989945888519287,8
215,B06XL1B7QN,"Key board didn’t work.The item looked super cute, but when you open up the screen a puppy would pop up and say press a number or press a letter. The keyboard did not respond. Keyboard was broken.",1,2024-11-11,"Key board didn’t work.The item looked super cute, but when you open up the screen a puppy would pop up and say press a number or press a letter. The keyboard did not respond. Keyboard was broken.",1,B06XL1B7QN,214,negative,0.9989018440246582,1.9956073760986328,3
217,B06XL1B7QN,Stopped working.I bought one for my son at target and it broke after a few months and he absolutely loved it so i came on Amazon to buy another one before he noticed it missing. Unfortunately this one worked fine for 1 week then decided to stop working completely. Not a single key works. Worse part is we went on vacation so we were gone when it arrived and we only truly played with it for about 3 days. Have been trying to replace for months and seller/amazon isn’t making it easy. Just going to trash it,1,2024-10-13,Stopped working.I bought one for my son at target and it broke after a few months and he absolutely loved it so i came on Amazon to buy another one before he noticed it missing. Unfortunately this one worked fine for 1 week then decided to stop working completely. Not a single key works. Worse part is we went on vacation so we were gone when it arrived and we only truly played with it for about 3 days. Have been trying to replace for months and seller/amazon isn’t making it easy. Just going to trash it,1,B06XL1B7QN,216,negative,0.9994338154792786,1.9977352619171143,0
218,B06XL1B7QN,"Disappointed - Toy Looks Used.The toy arrived with small scratches, which made it look used. I expected a new product, so I’m disappointed. The packaging was fine, but the toy’s condition wasn’t. Not happy with this purchase.",1,2024-10-9,"Disappointed - Toy Looks Used.The toy arrived with small scratches, which made it look used. I expected a new product, so I’m disappointed. The packaging was fine, but the toy’s condition wasn’t. Not happy with this purchase.",1,B06XL1B7QN,217,negative,0.9981921315193176,1.9927685260772705,8
219,B06XL1B7QN,"Laptop and tablet functionality not working (3 weeks).I got this for my 2 years old son by September 1st, 2024 and he loved it. It is a very educational toy and kept him busy by learning and exploring. Yesterday, we noticed that laptop mode was not working, we change the batteries but that was not the issue.Something happened but laptop mode is not working anymore and we only have table mode available. It is a shame as this product is very nice for kids and potentiate their learning but is it not reliable.",1,2024-09-22,"Laptop and tablet functionality not working (3 weeks).I got this for my 2 years old son by September 1st, 2024 and he loved it. It is a very educational toy and kept him busy by learning and exploring. Yesterday, we noticed that laptop mode was not working, we change the batteries but that was not the issue.Something happened but laptop mode is not working anymore and we only have table mode available. It is a shame as this product is very nice for kids and potentiate their learning but is it not reliable.",1,B06XL1B7QN,218,negative,0.9852668046951294,1.9410672187805176,5
220,B06XL1B7QN,broken on arrival.if i could give this less stars i would. one key worked upon arrival. tried replacing batteries and it started glitching. sending this back.,1,2024-09-4,broken on arrival.if i could give this less stars i would. one key worked upon arrival. tried replacing batteries and it started glitching. sending this back.,1,B06XL1B7QN,219,negative,0.9974134564399719,1.9896538257598877,0
221,B06XL1B7QN,Keyboard worked for less than an hour.We bought this as an activity for our almost three year old on a very long road trip. He was so excited about it but unfortunately all of the keys stopped working within one use. Disappointing and pretty annoying.,1,2024-08-26,Keyboard worked for less than an hour.We bought this as an activity for our almost three year old on a very long road trip. He was so excited about it but unfortunately all of the keys stopped working within one use. Disappointing and pretty annoying.,1,B06XL1B7QN,220,negative,0.9997343420982361,1.9989373683929443,3
222,B06XL1B7QN,Poor product quality.The screen is scratched. Any products should be quality assured.  Disappointing.,1,2024-07-28,Poor product quality.The screen is scratched. Any products should be quality assured.  Disappointing.,1,B06XL1B7QN,221,negative,0.9997066855430603,1.9988267421722412,2
223,B06XL1B7QN,"Resolution is so bad. No wonder kids hate this.Resolution is so bad. 15 yr old Nokia phone has better resolution than this. This is a great gift for someone’s kid who you don’t like even a bit. In this day and age, I cannot believe they are still selling this.",1,2024-07-24,"Resolution is so bad. No wonder kids hate this.Resolution is so bad. 15 yr old Nokia phone has better resolution than this. This is a great gift for someone’s kid who you don’t like even a bit. In this day and age, I cannot believe they are still selling this.",1,B06XL1B7QN,222,negative,0.9956523776054382,1.982609510421753,5
224,B06XL1B7QN,Don’t Easter your time..They send a defective item and make it seem like you want free items when you call telling them the sound dosnt work.,1,2024-06-23,Don’t Easter your time..They send a defective item and make it seem like you want free items when you call telling them the sound dosnt work.,1,B06XL1B7QN,223,negative,0.9988505840301514,1.9954023361206055,7
225,B06XL1B7QN,Never worked.Keys on keyboard never worked but we bought it just over a month before my son’s birthday so the return window was closed before we found out.,1,2024-06-20,Never worked.Keys on keyboard never worked but we bought it just over a month before my son’s birthday so the return window was closed before we found out.,1,B06XL1B7QN,224,negative,0.9993916749954224,1.9975666999816895,3
226,B06XL1B7QN,It shuts down repeatedly. Won’t hold charge.It shuts down repeatedly,1,2024-06-10,It shuts down repeatedly. Won’t hold charge.It shuts down repeatedly,1,B06XL1B7QN,225,negative,0.9989150762557983,1.9956603050231934,6
227,B06XL1B7QN,"Broke button.The media could not be loaded.The button is broken, which was very disappointing. This was a gift for my son‘s brother and he was so excited to get it because he now had the exact same one as his brother, but unfortunately the button does not work at all. Such a disappointing thing to experience.",1,2024-05-30,"Broke button.The media could not be loaded.The button is broken, which was very disappointing. This was a gift for my son‘s brother and he was so excited to get it because he now had the exact same one as his brother, but unfortunately the button does not work at all. Such a disappointing thing to experience.",1,B06XL1B7QN,226,negative,0.9997132420539856,1.9988529682159424,3
